row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DAKS0EQLGF005,FA0056292,3575 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06182,-118.30203
DAKSFZMYSF006,FA0251717,3121 W OLYMPIC BLVD # 105,LOS ANGELES,CA,90004,34.05277,-118.30387
DAKV4I56WF006,FA0260230,191 S VERMONT AVE,LOS ANGELES,CA,90004-5904,34.07156,-118.29206
DAKWOZYG9F006,FA0158541,901 W OLYMPIC BLVD,LOS ANGELES,CA,90015-1327,34.04576,-118.26609
DAKWPVMLLF025,FA0249603,2700 COLORADO BLVD,LOS ANGELES,CA,90041,34.142485,-118.224383
DAKWQMTZSF044,FA0046939,5339 W CENTINELA AVE,LOS ANGELES,CA,90045,33.97718,-118.37587
DAKY77PXHF034,FA0176884,1391 SUNSET BLVD,LOS ANGELES,CA,90026,34.07369,-118.25154
DAKYC08NVF007,FA0255215,8048 W 3RD ST,LOS ANGELES,CA,90048-4307,34.07188,-118.36476
DAKZF67RDF027,FA0066538,1150 S BEVERLY DR,LOS ANGELES,CA,90035,34.05687,-118.3964
DAKZLMVX1F014,FA0257995,11955 W WASHINGTON BLVD STE 1,LOS ANGELES,CA,90066,33.997924,-118.421549
DAKZMLE36F007,FA0158885,9213 W PICO BLVD,LOS ANGELES,CA,90035,34.05542,-118.3922
DAKZMOQP0F014,FA0073234,3425 WHITTIER BLVD,LOS ANGELES,CA,90023,34.02751,-118.20001
DAL0BEMZXF030,FA0245567,735 FIGUEROA ST # 118,LOS ANGELES,CA,90017,34.04878,-118.26079
DAL1KYIGTF007,FA0222394,8420 BEVERLY BLVD,LOS ANGELES,CA,90048-3402,34.08,-118.38
DAL3XLHQWF023,FA0177067,1753 N HILLHURST AVE,LOS ANGELES,CA,90027,34.102868,-118.287665
DAL9GNKG1F014,FA0033010,3727 E 1ST ST,LOS ANGELES,CA,90063,34.03609,-118.1866
DAL4LC5SZF033,FA0179138,308 WESTWOOD PLZ STE A260,LOS ANGELES,CA,90024,34.07189,-118.44482
DAL5ERPNRF007,FA0065276,2200 N BROADWAY,LOS ANGELES,CA,90031,34.07352,-118.2177
DAL9ZOA0LF025,FA0242694,3625 W 6TH ST,LOS ANGELES,CA,90020,34.06396,-118.30121
DALAC7GA4F006,FA0203410,5700 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.090596,-118.313792
DALBB3HQQF014,FA0008272,4205 1/2 W 3RD ST,LOS ANGELES,CA,90020,34.06907,-118.30565
DALC9GLCAF035,FA0002958,5171 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.09098,-118.30198
DALCFFBMNF008,FA0138566,1601 SAWTELLE BLVD #101,LOS ANGELES,CA,90025,34.046956,-118.448992
DALDH0G0EF044,FA0013002,308 WESTWOOD PLZ 505,LOS ANGELES,CA,90024,34.07189,-118.44482
DALDI9GVQF033,FA0026865,5187 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09828,-118.30307
DALDMBVHUF035,FA0175366,5831 FRANKLIN AVE,LOS ANGELES,CA,90028,34.10535,-118.31644
DALEM5FFLF008,FA0007666,5633 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.018908,-118.149126
DALEUVPYFF023,FA0241215,101 W 5TH ST,LOS ANGELES,CA,90013,34.0469,-118.24862
DALG0BBYFF005,FA0072087,8411 LINCOLN BLVD,LOS ANGELES,CA,90045,33.96111,-118.42057
DALGICAM8F014,FA0137908,380 WORLD WAY #6C4 -30,LOS ANGELES,CA,90045,33.94354,-118.4085
DALGR0CU2F006,FA0160873,3253 BEVERLY BLVD,LOS ANGELES,CA,90057,34.072821,-118.284113
DALH8YR3TF025,FA0041134,1001 S VERMONT AVE STE 103,LOS ANGELES,CA,90006,34.05236,-118.29185
DALH9J0DYF007,FA0072994,4157 EAGLE ROCK BLVD STE 1&2,LOS ANGELES,CA,90065,34.1218,-118.22562
DALHC2TZAF027,FA0167311,9616 W PICO BLVD,LOS ANGELES,CA,90035,34.05497,-118.39811
DALHFDZQ1F014,FA0035922,500 S VIRGIL AVE STE 105,LOS ANGELES,CA,90020,34.06492,-118.28687
DALISKV41F006,FA0251000,610 S SERRANO AVE,LOS ANGELES,CA,90005-2847,34.06307,-118.30639
DALIXWDF5F040,FA0034259,350 S GRAND AVE STE #B-5,LOS ANGELES,CA,90071,34.05173,-118.2522
DALK1BW3ZF023,FA0163713,4854 HUNTINGTON DR S,LOS ANGELES,CA,90032,34.085781,-118.178336
DALK99NMEF006,FA0175006,725 S FIGUEROA ST # 131,LOS ANGELES,CA,90017,34.04886,-118.26071
DALLQ3RBJF006,FA0030817,6848 W SUNSET BLVD,LOS ANGELES,CA,90028,34.0978,-118.34025
DALLZQ6LBF004,FA0165836,1266 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05758,-118.442921
DALMCMVFCF006,FA0261980,7515 S CENTRAL AVE,LOS ANGELES,CA,90001,33.97144,-118.25659
DALMDL12EF023,FA0026847,2755 BEVERLY BLVD,LOS ANGELES,CA,90057,34.070741,-118.279211
DALN1BSW7F006,FA0005494,5477 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03,-118.34
DALN9ABE0F027,FA0050228,7439 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09821,-118.35227
DALOPMO0YF009,FA0167513,861 N LA CIENGA BLVD,LOS ANGELES,CA,90069,34.08577,-118.37678
DALOTCDVLF014,FA0062546,7963 MELROSE AVE,LOS ANGELES,CA,90046,34.083924,-118.363182
DALQHC2VQF035,FA0012305,5656 SANTA MONICA BLVD STE #F,LOS ANGELES,CA,90038,34.090585,-118.313151
DALRGRQ8YF008,FA0156119,3503 MOTOR AVE,LOS ANGELES,CA,90034-4806,34.026178,-118.408563
DALRR3SHHF030,FA0043965,9779 W PICO BLVD,LOS ANGELES,CA,90035,34.0542,-118.40199
DALRVE17UF014,FA0164711,4156 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.09107,-118.28323
DALS00B0XF007,FA0042259,287 S ATLANTIC BLVD #A,LOS ANGELES,CA,90022,34.03268,-118.15324
DALS0Y7Q8F007,FA0172188,1834 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04887,-118.43592
DALSGSZ6ZF027,FA0165431,5210 BEVERLY BLVD,LOS ANGELES,CA,90004-3701,34.076065,-118.324131
DALSV0EQLF023,FA0004436,3650 W MLK BLVD # 268A,LOS ANGELES,CA,90008,34.01143,-118.33654
DALSZESJTF033,FA0056947,9401 S AVALON BLVD,LOS ANGELES,CA,90003,33.95087,-118.2653
DALTDER0XF014,FA0068135,4141 S CENTINELA AVE,LOS ANGELES,CA,90066,33.99605,-118.42773
DALTSIMCKF007,FA0137383,127 S SAN VICENTE BLVD,LOS ANGELES,CA,90048,34.07457,-118.37864
DALUXZGIKF014,FA0030832,2049 SAWTELLE BLVD,LOS ANGELES,CA,90025,34.0396,-118.44308
DALVNVX10F008,FA0224565,8369 W 3RD ST,LOS ANGELES,CA,90048,34.07307,-118.37242
DALWAVBV0F006,FA0250948,3619 W OLYMPIC BLVD,LOS ANGELES,CA,90019-2028,34.05307,-118.31813
DALX9026EF030,FA0138955,735 S FIGUEROA ST #114,LOS ANGELES,CA,90017,34.04878,-118.26079
DALX9MYRXF006,FA0160679,2920 W TEMPLE ST,LOS ANGELES,CA,90026,34.07424,-118.27925
DALXM8EMMF006,FA0060291,212 W 5TH ST,LOS ANGELES,CA,90013,34.04755,-118.25017
DALY7P0XOF014,FA0252492,7407 1/2 MELROSE AVE,LOS ANGELES,CA,90046,34.08386,-118.3518
DALYCHJ40F015,FA0005235,145 S VERMONT AVE,LOS ANGELES,CA,90004,34.07156,-118.29206
DALYDYZE0F006,FA0170078,5950 NORMANDIE AVE,LOS ANGELES,CA,90044,33.98658,-118.30011
DALYE7FEIF006,FA0259866,4726 HUNTINGTON DR,LOS ANGELES,CA,90032-1921,34.085209,-118.182098
DALZLEAAIF007,FA0060549,3240 N FIGUEROA ST,LOS ANGELES,CA,90065,34.08532,-118.22034
DALZOVYJ0F006,FA0062108,2706 N BROADWAY,LOS ANGELES,CA,90031,34.07357,-118.21411
DAM04QRQSF015,FA0018277,1703 MARIACHI PLZ,LOS ANGELES,CA,90033,34.047559,-118.219357
DAM0SDK5LF014,FA0170525,145 N LA BREA AVE UNIT B,LOS ANGELES,CA,90036,34.07488,-118.34438
DAM0Z09ZKF033,FA0226524,1109 GLENDON AVE,LOS ANGELES,CA,90024,34.060524,-118.444395
DAM10S1G2F014,FA0019185,5311 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.090933,-118.305053
DAM1K8DUZF009,FA0252661,2215 WESTWOOD BLVD # D,LOS ANGELES,CA,90064,34.0436,-118.43161
DAM3PKUL2F006,FA0177025,4259 W 3RD ST,LOS ANGELES,CA,90020,34.06922,-118.30753
DAM9GUVSAF023,FA0175565,619 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.024361,-118.156363
DAMA4MA5TF034,FA0242892,351 S BROADWAY,LOS ANGELES,CA,90013-1207,34.04992,-118.24921
DAMANYCBVF007,FA0261457,5269 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10191,-118.30588
DAMB6ZBOEF023,FA0071711,6168 WHITTIER BLVD,LOS ANGELES,CA,90022,34.01648,-118.13918
DAMCUM6Y2F036,FA0071672,3562 S LA CIENEGA BLVD,LOS ANGELES,CA,90016,34.02234,-118.3721
DAMCUWZG4F008,FA0261130,11285 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04668,-118.44802
DAMD8SCQVF014,FA0138554,4319 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09499,-118.2827
DAMDF2JVBF005,FA0242457,2622 N FIGUEROA ST,LOS ANGELES,CA,90065-1026,34.08394,-118.22214
DAMDYDF6GF030,FA0142892,1201 W OLYMPIC BLVD,LOS ANGELES,CA,90015-3905,34.04717,-118.26931
DAME0OUUTF023,FA0069578,1841 N WESTERN AVE,LOS ANGELES,CA,90027,34.10471,-118.30945
DAME7PFXRF006,FA0249340,11901 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03291,-118.45122
DAMEODHO3F033,FA0241835,4874 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.090705,-118.295745
DAMFAMPXHF006,FA0064805,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05244,-118.29312
DAMFUKLTRF014,FA0059502,6333 W 3RD ST STE #412,LOS ANGELES,CA,90036,34.0722,-118.36037
DAMGOVDQCF033,FA0039778,3760 S CENTINELA AVE,LOS ANGELES,CA,90066,34.0047,-118.43412
DAMGT6HHYF014,FA0024371,440 S VERMONT AVE,LOS ANGELES,CA,90020,34.0659,-118.29143
DAMHBGJWBF006,FA0036181,3660 BEVERLY BLVD,LOS ANGELES,CA,90004,34.07618,-118.28819
DAMHKAAECF006,FA0226271,8462 S MAIN ST,LOS ANGELES,CA,90003-2904,33.96148,-118.2737
DAMIECFVBF006,FA0055779,658 N BROADWAY,LOS ANGELES,CA,90012,34.05953,-118.23961
DAMIGJNXFF027,FA0262202,318 S LA BREA AVE,LOS ANGELES,CA,90036-3526,34.06827,-118.34383
DAMISRT3QF023,FA0036356,6315 S BROADWAY,LOS ANGELES,CA,90003,33.98191,-118.27851
DAMJ8UGKGF035,FA0051756,10800 W PICO BLVD STE 316,LOS ANGELES,CA,90064,34.04054,-118.4272
DAMJORMWBF006,FA0043009,735 S FIGUEROA ST STE 123,LOS ANGELES,CA,90017,34.04878,-118.26079
DAMJZZE6YF014,FA0067163,329 E 1ST ST,LOS ANGELES,CA,90012,34.04995,-118.24
DAMKS9TQEF007,FA0051275,115 S FAIRFAX AVE,LOS ANGELES,CA,90036,34.07374,-118.36176
DAMMZQO5SF037,FA0163122,2716 W OLYMPIC BLVD STE 107,LOS ANGELES,CA,90006-2697,34.05243,-118.29218
DAMNFJPADF007,FA0023904,7200 MELROSE AVE,LOS ANGELES,CA,90046,34.08339,-118.34633
DAMNYKZNSF005,FA0045842,11727 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03366,-118.449
DAMNZDFP0F007,FA0028715,1801 W 8TH ST,LOS ANGELES,CA,90057,34.0537,-118.27466
DAMOVACQNF014,FA0165007,10800 W PICO BLVD,LOS ANGELES,CA,90064,34.04054,-118.4272
DAMOXSZYXF037,FA0008972,3748 S FIGUEROA ST,LOS ANGELES,CA,90007,34.01729,-118.28276
DAMPS8SY1F007,FA0018676,530 RAMIREZ ST,LOS ANGELES,CA,90012,34.05464,-118.23187
DAMR0RWRXF026,FA0175152,362 E 1ST ST,LOS ANGELES,CA,90012,34.04913,-118.23932
DAMRCRB2LF034,FA0058955,6371 SELMA AVE,LOS ANGELES,CA,90028,34.099888,-118.329166
DAMRNNMYKF033,FA0008702,1050 S HILL ST,LOS ANGELES,CA,90015,34.04038,-118.25933
DAMRSP42WF007,FA0032189,201 N LOS ANGELES ST STE 22-A,LOS ANGELES,CA,90012,34.0529,-118.24156
DAMSEL0EJF006,FA0070292,2800 S GRAND AVE,LOS ANGELES,CA,90007-3303,34.024,-118.27373
DAMSZIZU7F009,FA0021485,8215 S BROADWAY,LOS ANGELES,CA,90003,33.96458,-118.27848
DAMTBBXPXF007,FA0041567,4110 S FIGUEROA ST,LOS ANGELES,CA,90037,34.00881,-118.28252
DAMUXYBRUF027,FA0139077,659 S FLOWER ST,LOS ANGELES,CA,90017-2805,34.04907,-118.2587
DAMVNZDJIF014,FA0044268,11758 SAN VICENTE BLVD,LOS ANGELES,CA,90049,34.05286,-118.46807
DAMVSQUB9F029,FA0137355,258 W MANCHESTER AVE,LOS ANGELES,CA,90003,33.95993,-118.27767
DAMWBSIV4F007,FA0074117,201 LOS ANGELES ST UNIT 102,LOS ANGELES,CA,90012,34.0529,-118.24156
DAMXD0GZHF007,FA0224113,314 N WESTERN AVE,LOS ANGELES,CA,90004,34.07666,-118.30905
DAMXNR9ABF033,FA0045067,7207 S AVALON BLVD,LOS ANGELES,CA,90003,33.97449,-118.265329
DAMXSFW7IF029,FA0045917,7900 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09788,-118.36194
DAMYTJ3DMF014,FA0177226,300 S HOBART BLVD # 100,LOS ANGELES,CA,90020,34.06874,-118.30519
DAMZ6TQJBF033,FA0262105,1101 S SAN PEDRO ST STE F,LOS ANGELES,CA,90015-2465,34.03523,-118.25241
DAMZXOKSPF014,FA0177221,6009 N FIGUEROA ST,LOS ANGELES,CA,90042,34.1114,-118.18953
DAN0DJVP0F029,FA0165677,700 EXPOSITION PARK DR,LOS ANGELES,CA,90007,34.01561,-118.28665
DAN40NOUOF014,FA0171320,1954 HILLHURST AVE,LOS ANGELES,CA,90027,34.10698,-118.28724
DAN7BANYZF014,FA0004583,10420 S MAIN ST,LOS ANGELES,CA,90003,33.94132,-118.27371
DAN7MSYXJF023,FA0010271,701 S VERMONT AVE,LOS ANGELES,CA,90005,34.05856,-118.29171
DAN8OLWPHW021,FA0241066,1500 E OLYMPIC BLVD # 1-37,LOS ANGELES,CA,90021,34.03032,-118.24261
DAN8RLUMOF033,FA0042715,4373 S VERMONT AVE,LOS ANGELES,CA,90037,34.0043,-118.29175
DAN8VENUKF023,FA0069554,4352 MELROSE AVE,LOS ANGELES,CA,90029,34.08348,-118.29577
DAN8WYRGQF035,FA0138674,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DAN9UYJVOF033,FA0261886,113 E 9TH AVE,LOS ANGELES,CA,90015-1744,34.04142,-118.25466
DANB1DNDPF033,FA0141187,650 N BRONSON AVE,LOS ANGELES,CA,90004-1404,34.08291,-118.31774
DANBI0WVBF026,FA0041856,936 BROXTON AVE,LOS ANGELES,CA,90024,34.062961,-118.446831
DANDGI0X9F009,FA0223052,301 S WESTERN AVE # 101,LOS ANGELES,CA,90020,34.06846,-118.30954
DANDHAY29F032,FA0073884,4605 BEVERLY BLVD,LOS ANGELES,CA,90004,34.076411,-118.309582
DANELHR1NF029,FA0044825,710 E COMMERCIAL ST,LOS ANGELES,CA,90012,34.05269,-118.23267
DANET0RBXF007,FA0005722,8343 LINCOLN BLVD,LOS ANGELES,CA,90045,33.96188,-118.42122
DANFXWZ0CF006,FA0171963,5706 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.0906,-118.31392
DANG5CCLHF023,FA0044981,8530 S FIGUEROA ST,LOS ANGELES,CA,90003,33.96094,-118.28261
DANGBDBARF023,FA0225087,2747 BEVERLY BLVD,LOS ANGELES,CA,90057,34.07068,-118.27907
DANIC5PVOF033,FA0142677,10201 W PICO BLVD,LOS ANGELES,CA,90064-2606,34.04994,-118.41129
DANJRDS0OF007,FA0164067,11903 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03291,-118.45122
DANK0TUGOF036,FA0167281,6201 HOLLYWOOD BLVD # 128,LOS ANGELES,CA,90028-5305,34.101797,-118.324613
DANKBUOESF014,FA0137949,7370 SUNSET BLVD,LOS ANGELES,CA,90046,34.09762,-118.35085
DANKVURUCF033,FA0061522,2201 N BROADWAY,LOS ANGELES,CA,90031,34.0737,-118.2174
DANKYDINJF006,FA0177230,419 W 7TH ST,LOS ANGELES,CA,90014,34.04629,-118.25477
DANLASPCEF030,FA0163114,3377 WILSHIRE BLVD STE 103,LOS ANGELES,CA,90010,34.06193,-118.29742
DANMBTKYNF006,FA0158730,2638 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.03137,-118.334903
DANMWHSFAF023,FA0136753,609 N LA BREA AVE,LOS ANGELES,CA,90036,34.0822,-118.34434
DANPBBFGYF006,FA0250194,359 E 1ST ST,LOS ANGELES,CA,90012,34.04952,-118.23937
DANPTQ5QHF014,FA0056830,8500 W OLYMPIC BLVD,LOS ANGELES,CA,90035,34.05926,-118.37666
DANPZSOX8F030,FA0221513,9769 W PICO BLVD,LOS ANGELES,CA,90066,34.05431,-118.40168
DANS0JXEEF033,FA0243019,11707 W WASHINGTON PL,LOS ANGELES,CA,90066,34.004422,-118.421582
DANS0R6T0F027,FA0037468,4141 WHITTIER BLVD,LOS ANGELES,CA,90023,34.024142,-118.181114
DANSFKV0QF033,FA0177222,1234 BELLEVUE AVE,LOS ANGELES,CA,90026,34.0676,-118.25206
DANT49BV2F029,FA0252477,104 N AVENUE 56 2ND FL,LOS ANGELES,CA,90042-4112,34.10918,-118.19452
DANT6R7WWF033,FA0244368,6801 HOLLYWOOD BLVD # 315B,LOS ANGELES,CA,90028-6143,34.10229,-118.33907
DANUA7CVOF023,FA0004228,2703 W 8TH ST STE D,LOS ANGELES,CA,90005,34.05783,-118.28427
DANVANI04F033,FA0028755,400 WORLD WAY # 4C,LOS ANGELES,CA,90045,33.94221,-118.40701
DANWKRD9SF029,FA0071850,5837 S FIGUEROA ST,LOS ANGELES,CA,90003,33.98807,-118.28275
DANWRWKBGF006,FA0171439,151 N WESTERN AVE,LOS ANGELES,CA,90004,34.07155,-118.3093
DANWWNZAXF014,FA0057684,304 N LA BREA AVE,LOS ANGELES,CA,90036,34.07654,-118.34384
DANYK4CRYF033,FA0062624,3452 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.0615,-118.29962
DANYQOR6PF023,FA0245671,3516 W 8TH ST # A,LOS ANGELES,CA,90005,34.05746,-118.3073
DANYRQYRPF023,FA0172129,7607 S MAIN ST,LOS ANGELES,CA,90003,33.97057,-118.27418
DANZQLCUUF023,FA0049239,1900 N HIGHLAND AVE STE #3,LOS ANGELES,CA,90068,34.10562,-118.33728
DAO0IN40YF007,FA0030705,8350 W 3RD ST,LOS ANGELES,CA,90048,34.07271,-118.37174
DAO4XLXNRF043,FA0033183,1803 W MANCHESTER AVE,LOS ANGELES,CA,90047,33.96014,-118.30943
DAO3ZEJO0F014,FA0248439,6100 N FIGUEROA ST STE B,LOS ANGELES,CA,90042,34.11212,-118.18766
DAO5BSM0AF014,FA0067969,3385 W 8TH ST,LOS ANGELES,CA,90005,34.05783,-118.30255
DAO5IMK8ZF027,FA0172393,2927 N BROADWAY,LOS ANGELES,CA,90031,34.07387,-118.21068
DAO5MWBVGF035,FA0016165,118 E 6TH ST,LOS ANGELES,CA,90014,34.04487,-118.24962
DAO6AEJDPF040,FA0178676,3002 S SEPULVEDA BLVD,LOS ANGELES,CA,90034,34.02706,-118.42817
DAO7TIJP5F036,FA0034891,6775 SANTA MONICA BLVD STE 9,LOS ANGELES,CA,90028,34.09106,-118.33822
DAOBRAM4HF006,FA0034931,8502 W 3RD ST,LOS ANGELES,CA,90048,34.07306,-118.37675
DAODOSOFAF014,FA0031005,9028 S BROADWAY,LOS ANGELES,CA,90003,33.95476,-118.2781
DAODYL3P3F032,FA0261259,4459 BEVERLY BLVD,LOS ANGELES,CA,90004,34.0764,-118.30582
DAOFEI7V9F023,FA0059686,5440 S CENTRAL AVE,LOS ANGELES,CA,90011,33.99315,-118.25628
DAOFG4XP4F033,FA0244093,1019 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90037,34.01095,-118.29424
DAOFVD6CJF035,FA0012764,1104 S HOOVER ST,LOS ANGELES,CA,90006,34.05145,-118.28399
DAOHK7D0SF014,FA0243505,13215 WASHINGTON BLVD,LOS ANGELES,CA,90066,33.993511,-118.442075
DAOHZJGQVF030,FA0074194,4261 S VERMONT AVE,LOS ANGELES,CA,90037,34.00608,-118.29174
DAOIFF6MTF008,FA0028284,400 WORLD WAY # T4K,LOS ANGELES,CA,90043,33.9453,-118.40143
DAOIOW6JIF014,FA0240544,801 S HOPE ST # B,LOS ANGELES,CA,90017,34.0452,-118.25862
DAOJLQV3NF014,FA0052059,8420 W 3RD ST,LOS ANGELES,CA,90048,34.07296,-118.3739
DAOJXPIIGF035,FA0247934,3450 W 6TH ST STE 109A,LOS ANGELES,CA,90020,34.06323,-118.29702
DAOKRFSGVF023,FA0029680,8321 LINCOLN BLVD,LOS ANGELES,CA,90045,33.96188,-118.42122
DAOLONHL9F006,FA0072422,4254 S VERMONT AVE,LOS ANGELES,CA,90037,34.00618,-118.29136
DAOMMDDTTF029,FA0138550,138 ASTRONAUT ELLISON ONIZUKA ST,LOS ANGELES,CA,90012,34.04995,-118.24175
DAOMVLFLMF033,FA0166462,258 E ADAMS BLVD STE 101,LOS ANGELES,CA,90011,34.02342,-118.26589
DAON0SIDYF033,FA0013944,5551 W CENTURY BLVD,LOS ANGELES,CA,90045,33.94578,-118.37809
DAON2MQDWF014,FA0052410,8351 LINCOLN BLVD,LOS ANGELES,CA,90045,33.96139,-118.42084
DAONDHCSHF007,FA0222028,8837 W PICO BLVD,LOS ANGELES,CA,90035,34.0551,-118.38454
DAONVUS42F007,FA0063085,940 BROXTON AVE,LOS ANGELES,CA,90024,34.06293,-118.44684
DAOP0005NF004,FA0071194,3183 WILSHIRE BLVD STE 184,LOS ANGELES,CA,90010,34.061969,-118.291105
DAOPO0XJFF006,FA0048974,1501 E 22ND ST,LOS ANGELES,CA,90011,34.0189,-118.24785
DAOQ4HSSFF006,FA0033214,2202 S HOOVER ST STE #E,LOS ANGELES,CA,90007,34.03598,-118.2839
DAOQURPI7F006,FA0258012,1078 LILLIAN WAY,LOS ANGELES,CA,90038,34.09031,-118.32763
DAOQWAGHPF009,FA0044276,8250 W 3RD ST STE 108,LOS ANGELES,CA,90048,34.07236,-118.36973
DAOSCOLSKF005,FA0143613,116 JUDGE JOHN AISO ST,LOS ANGELES,CA,90012,34.05076,-118.24034
DAOSNAKGKF006,FA0071285,10401 VENICE BLVD STE #102,LOS ANGELES,CA,90034,34.02052,-118.404333
DAOTHERVLF005,FA0013917,4800 S CENTINELA AVE,LOS ANGELES,CA,90066,33.98964,-118.41903
DAOTHJAF0F040,FA0065485,2712 S CENTRAL AVE,LOS ANGELES,CA,90011,34.01728,-118.25536
DAOTJCVQKF006,FA0230667,4070 W 3RD ST,LOS ANGELES,CA,90020,34.06885,-118.30227
DAOTXLLCWF025,FA0252790,3109 W OLYMPIC BLVD STE D,LOS ANGELES,CA,90006-2666,34.05277,-118.3036
DAOUTXKPRF023,FA0151520,7422 MELROSE AVE,LOS ANGELES,CA,90046,34.0835,-118.35144
DAOW4VU7XF023,FA0063074,8424 S SAN PEDRO ST,LOS ANGELES,CA,90003,33.96232,-118.26914
DAOX0QYOAF006,FA0158674,4373 S VERMONT ST,LOS ANGELES,CA,90037,34.0043,-118.29175
DAOXN0F0XF007,FA0022679,726 S ALAMEDA ST,LOS ANGELES,CA,90021,34.03221,-118.23859
DAOY8O0B1F023,FA0177052,2838 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.029969,-118.334902
DAOZ4NW2TF014,FA0167100,663 S HILL ST STE M-105,LOS ANGELES,CA,90041,34.04649,-118.25402
DAOZDPVY1F030,FA0049977,9824 NATIONAL BLVD # C,LOS ANGELES,CA,90034,34.031111,-118.400908
DAOZRDEIRF006,FA0242461,6310 SAN VICENTE BLVD # 107,LOS ANGELES,CA,90048-5426,34.06052,-118.36769
DAOZWQ97VF044,FA0049493,6801 HOLLYWOOD BLVD STE 257,LOS ANGELES,CA,90028,34.10229,-118.33907
DAP008UWVF006,FA0013842,10571 W PICO BLVD,LOS ANGELES,CA,90064,34.04401,-118.42138
DAP04EQ5IF014,FA0162857,3819 W 6TH ST,LOS ANGELES,CA,90020,34.06362,-118.30637
DAP0DIWYRF006,FA0248148,1422 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05493,-118.4412
DAP0GUJQMF023,FA0251724,2138 HILLHURST AVE,LOS ANGELES,CA,90027,34.111151,-118.287271
DAP0KP0T9F014,FA0049121,5701 S CENTRAL AVE,LOS ANGELES,CA,90011,33.99059,-118.25665
DAP0TU4DEF014,FA0137538,3744 W 6TH ST,LOS ANGELES,CA,90005,34.06329,-118.30372
DAP15UX5FF029,FA0053903,3250 W OLYMPIC BLVD STE 105,LOS ANGELES,CA,90006,34.05244,-118.30766
DAP4PTFXWF033,FA0026060,1601 E IMPERIAL HWY STE 103-A,LOS ANGELES,CA,90059,33.929677,-118.245832
DAP6KTLN4F036,FA0042962,835 S VERMONT AVE,LOS ANGELES,CA,90005,34.05672,-118.29179
DAP84P8TLF006,FA0247736,10624 JUNIPER ST,LOS ANGELES,CA,90002,33.938996,-118.232655
DAP8AIUB2F026,FA0242836,1149 S HILL ST # AU130,LOS ANGELES,CA,90015,34.03953,-118.26053
DAP8SBKXOF022,FA0021925,4433 S ALAMEDA ST # D-55,LOS ANGELES,CA,90058,34.00295,-118.23924
DAP9SMOJHF014,FA0054289,831 S VERMONT AVE,LOS ANGELES,CA,90006,34.05662,-118.29171
DAP9W0MCHF033,FA0045271,841 S VERMONT AVE,LOS ANGELES,CA,90005,34.05662,-118.29171
DAPB0MHTUF035,FA0009552,11913 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03279,-118.45272
DAPB0MKSEF029,FA0252127,2619 W SUNSET BLVD,LOS ANGELES,CA,90026,34.0804,-118.26999
DAPBHBRNFF006,FA0065137,3559 E 1ST ST,LOS ANGELES,CA,90063,34.0363,-118.19053
DAPCKXXIAF025,FA0242595,450 S WESTERN AVE,LOS ANGELES,CA,90020,34.06562,-118.30887
DAPCMYWIPF023,FA0138312,4711 S BROADWAY,LOS ANGELES,CA,90037,34.00081,-118.27841
DAPCYS7JLF007,FA0049789,11870 SANTA MONICA BLVD STE 101,LOS ANGELES,CA,90025,34.0419,-118.45979
DAPEN5ZEEF007,FA0037750,4504 S AVALON BLVD,LOS ANGELES,CA,90011,34.00228,-118.26504
DAPES66RNF036,FA0250566,816 W 8TH ST,LOS ANGELES,CA,90014,34.04725,-118.26026
DAPG0ND0HF025,FA0256399,6333 W 3RD ST # 436,LOS ANGELES,CA,90036,34.0722,-118.36037
